id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
2501,647,nan,114,77,114,Canada,Lawn Care & Lawn Maintenance,Green Industry,3,0,0,126,759,19,1,4,0,14,43,1,nan,31,15,7,5,0.0,15,1,false,Direct,direct,"",nan,75,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,4
871,61,15,18,12,39,United States,Other,Other,1,1,37,263,77,2,1,0,0,2,10,2,nan,0,12,1,1,100.0,44,12,false,Direct,direct,100,12,12,nan,true,true,false,true,true,49.0,jobber_basic_subscription_39,false,false,2015,4
1424,30,6,5,6,9,United States,Pest Control,Other,2,2,98,808,101,3,4,0,0,8,13,0,nan,2,1,3,0,100.0,1,4,false,Intuit,linked_by(appcenter.intuit.com),80,nan,6,nan,true,true,true,true,true,77.0,monthly_59,false,false,2015,8
2277,30,7,7,18,nan,United States,Pest Control,Other,2,2,91,75,21,0,2,5,1,10,21,2,nan,31,4,1,0,100.0,4,1,false,Direct,direct,0,17,18,nan,true,true,false,false,true,60.0,annual_39_basicpro,true,false,2016,2
567,151,16,11,16,nan,United States,Other,Other,1,1,71,770,74,0,3,0,3,29,37,1,nan,2,5,0,0,100.0,5,10,false,Referral,linked_by(static.olark.com),90,120,11,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,1
196,259,170,61,178,178,United States,Painting,Other,16,3,43,214,7,4,3,0,0,13,27,0,nan,2,18,2,1,18.75,18,18,false,Direct,direct,"",178,178,nan,true,false,true,true,true,71.0,jobber_basic_subscription_39,false,false,2014,10
2925,286,44,1,83,44,United States,Construction & Contracting,Trade,15,12,58,431,22,142,0,10,1,15,38,0,nan,61,43,1,0,80.0,268,2,false,Paid Search,campaign(adwords),20,41,55,nan,true,true,false,true,false,77.0,monthly_59_basicpro,false,true,2016,6
2060,42,14,14,21,19,United States,Other,Other,1,0,6,291,1,2,3,0,0,5,11,0,nan,2,21,0,0,0.0,21,14,false,Intuit,campaign(intuit_appcenter|try_buy),30,nan,nan,nan,true,false,true,true,false,73.0,monthly_59_basicpro,false,true,2016,1
1963,791,118,70,3,54,Canada,Pool and Spa Service,Other,4,4,416,554,2309,75,2,0,1,19,56,0,9,61,36,24,13,100.0,66,3,false,Paid Listing,campaign(getapp|get_app),120,78,3,3,true,true,true,true,false,44.0,jobber_basic_subscription_39,false,true,2016,4
622,305,43,40,43,81,United States,Lawn Care & Lawn Maintenance,Green Industry,11,1,211,171,222,23,0,0,0,9,25,0,nan,2,3,4,3,9.090909090909092,3,4,false,Direct,direct,"",285,40,nan,true,true,true,true,true,39.0,jobber_basic_subscription_39,false,false,2015,1
579,272,3,3,3,11,Other,Residential Cleaning,Cleaning,7,1,198,83,231,22,5,0,1,29,40,1,nan,61,40,2,0,14.285714285714285,100,3,false,Direct,direct,70,77,27,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,true,2015,3
3069,409,368,369,nan,nan,United States,Pest Control,Other,2,0,11,140,0,0,8,0,2,16,26,0,nan,2,24,1,0,0.0,24,366,false,Direct,direct,10,nan,nan,nan,false,true,false,true,false,39.0,annual_39,true,false,2016,7
513,121,64,67,64,67,United States,HVAC,Trade,3,1,75,91,79,61,4,0,1,15,23,0,nan,31,1,16,0,33.33333333333333,8,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",1,64,nan,false,true,true,false,true,48.0,jobber_basic_subscription_39,false,false,2014,12
295,225,7,2,2,7,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,74,68,288,75,0,0,0,7,16,0,nan,61,42,4,3,0.0,128,3,false,Organic Search,linked_by(r.search.yahoo.com),"",191,1,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2014,11
2154,30,22,22,24,nan,United States,Residential Cleaning,Cleaning,7,3,21,78,1,0,1,4,1,7,21,3,nan,2,9,1,0,42.857142857142854,9,10,false,Organic Search,organic(google),30,nan,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,1
2200,707,1,22,3,nan,Other,Animal Care,Bad Fit,15,10,793,88,616,0,0,1,0,11,48,1,7,7,0,4,0,66.66666666666666,0,1,false,Organic Search,organic(google),"",0,1,nan,false,true,false,true,false,84.0,jobber_basic_subscription_39,false,true,2016,2
725,238,35,1,3,1,United States,Electrical Contractor,Trade,2,1,45,81,134,60,4,0,0,8,21,0,nan,61,43,3,0,50.0,172,3,true,Paid Search,campaign(adwords),80,nan,113,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,7
1961,152,75,63,68,103,United States,Appliance Repair,Other,6,5,459,1782,449,2,5,6,3,21,32,0,nan,2,26,19,4,83.33333333333334,26,12,false,Paid Search,campaign(adwords),90,104,47,nan,false,true,true,false,true,nan,monthly_59,false,false,2015,12
2890,105,76,76,nan,nan,Canada,Other,Other,12,1,8,2,0,0,2,3,0,16,29,2,nan,2,15,1,0,8.333333333333332,15,25,false,Paid Listing,campaign(capterra|capterra_scheduling),40,nan,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
1591,124,106,106,110,111,United States,Arborist / Tree Care,Green Industry,0,0,15,20,2,1,6,0,1,10,19,2,nan,0,12,1,0,0.0,83,111,true,Unknown,-,20,123,110,nan,false,true,false,true,false,39.0,annual_39_basicpro,true,false,2015,9
564,245,56,58,31,91,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,81,46,301,5,0,0,2,12,26,0,6,31,31,5,4,50.0,167,3,false,Paid Search,campaign(adwords),"",56,37,nan,true,true,true,true,true,44.0,jobber_basic_subscription_39,false,false,2015,1
3288,302,32,32,76,32,Other,Landscaping Contractor,Green Industry,1,0,2,4,8,1,0,1,0,2,10,1,nan,50,40,0,0,0.0,85,2,true,Display,campaign(AdRoll|FacebookLargeV1),40,84,nan,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,8
675,650,5,11,17,160,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,262,410,574,1,2,0,0,9,22,1,7,61,40,4,3,100.0,82,5,false,Organic Search,organic(google),"",164,6,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,3
19,270,8,11,8,1,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,144,176,373,67,6,0,0,14,27,0,nan,52,29,4,3,66.66666666666666,127,1,false,Direct,direct,"",176,8,8,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,true,2014,12
376,373,113,71,70,70,United States,HVAC,Trade,4,1,9,2259,14,42,1,0,0,7,19,0,nan,32,0,0,0,25.0,31,31,false,Direct,direct,"",nan,157,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
29,342,143,37,15,320,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,32,68,219,4,0,0,0,16,35,0,nan,54,10,4,3,0.0,12,2,false,Organic Search,organic(yahoo),80,nan,2,2,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,4
296,72,13,13,20,nan,United States,Other,Other,1,0,20,19,10,0,3,0,1,12,16,0,nan,2,2,0,0,0.0,2,17,false,Organic Search,organic(google),"",nan,41,nan,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,11
945,438,115,217,115,200,United States,Lawn Care & Lawn Maintenance,Green Industry,7,2,52,500,64,13,0,0,1,8,26,0,nan,54,33,0,0,28.57142857142857,328,97,false,Paid Search,campaign(adwords),"",409,115,nan,true,false,true,true,false,65.0,jobber_basic_subscription_39,false,false,2015,4
791,498,6,6,6,53,United States,Lawn Care & Lawn Maintenance,Green Industry,3,3,18,18,158,5,2,0,0,8,28,1,nan,61,43,5,3,100.0,285,6,false,Organic Search,organic(google),"",6,6,nan,true,true,true,true,false,56.0,jobber_basic_subscription_39,false,true,2015,3
1605,285,178,178,nan,nan,United States,Home Theater,Hi Tech,7,5,20,11,0,0,1,0,1,6,24,0,nan,61,43,1,0,71.42857142857143,253,29,false,Organic Search,organic(google),10,nan,nan,nan,false,true,false,true,false,98.0,jobber_basic_subscription_39,false,false,2015,9
1020,437,96,324,382,nan,United States,Residential Cleaning,Cleaning,3,0,101,33,1,0,0,0,0,7,25,0,nan,61,42,7,0,0.0,343,96,false,Direct,direct,"",187,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,5
785,89,25,25,19,nan,Other,Appliance Repair,Other,1,1,31,23,35,0,0,0,1,8,16,0,nan,2,3,9,4,100.0,3,3,false,Organic Search,organic(google),20,33,19,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,3
1229,180,22,19,19,22,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,60,426,85,31,0,0,1,7,21,0,nan,31,5,0,0,0.0,141,5,true,Paid Search,campaign(adwords),40,16,5,nan,true,true,true,true,true,51.0,jobber_basic_subscription_39,false,false,2015,7
194,419,27,27,27,69,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,127,41,77,22,0,0,0,5,24,1,nan,52,40,0,0,100.0,364,9,false,Organic Search,organic(google),"",17,9,19,true,false,true,true,false,49.0,jobber_basic_subscription_39,false,true,2015,1
1969,30,29,29,29,nan,Other,Plumbing,Trade,3,1,7,6,2,0,2,5,0,9,19,0,nan,2,24,1,0,33.33333333333333,24,30,false,Organic Search,organic(google),20,30,29,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
171,244,40,40,38,nan,United States,Computers & IT,Hi Tech,4,3,68,56,74,0,1,0,0,8,19,0,nan,31,3,10,0,75.0,33,4,false,Paid Listing,campaign(getapp|get_app),"",105,38,38,true,true,true,true,true,44.0,jobber_basic_subscription_39,false,false,2014,10
855,309,307,2,2,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,5,23,37,0,8,0,0,16,23,0,nan,61,40,0,0,0.0,62,4,false,Unknown,-,80,208,8,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,false,2015,3
703,245,28,25,28,28,Other,Pressure Washing Service,Cleaning,0,0,54,44,34,14,0,0,1,7,21,1,9,31,14,5,3,0.0,165,7,false,Organic Search,organic(google),"",14,35,nan,true,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,2
144,215,0,4,0,7,United States,Window Washing,Cleaning,6,5,458,956,431,153,0,0,0,2,15,0,nan,61,0,5,4,83.33333333333334,127,1,false,Internal,linked_by(getjobber.com),"",33,0,nan,true,true,true,true,false,71.0,jobber_basic_subscription_39,false,true,2014,10
847,156,32,34,42,34,United States,Residential Cleaning,Cleaning,0,0,4,9,1,10,1,0,0,10,19,0,nan,1,14,1,0,0.0,14,14,false,Paid Search,campaign(adwords),10,42,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,true,2015,5
942,412,35,67,nan,388,United States,Lawn Care & Lawn Maintenance,Green Industry,3,0,2,220,0,5,1,4,2,15,35,2,nan,31,4,2,1,0.0,4,4,false,Intuit,campaign(intuit_appcenter|try_buy),30,67,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,4
1261,876,470,660,396,660,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,36,24,110,3,1,0,0,7,43,0,6,61,43,5,3,100.0,193,256,false,Paid Search,campaign(adwords),70,835,369,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,4
2313,272,109,19,19,68,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,63,62,338,2,1,5,0,7,25,0,nan,54,31,4,3,0.0,166,19,false,Paid Search,campaign(adwords),70,229,7,7,true,true,false,false,false,64.0,monthly_59_basicpro,false,false,2016,8
532,190,17,17,15,17,Other,Other,Other,1,0,14,17,11,11,0,0,0,4,11,0,nan,61,35,0,0,0.0,118,17,false,Paid Listing,campaign(getapp|get_app),"",134,22,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2015,1
1447,443,nan,nan,nan,nan,Canada,Residential Cleaning,Cleaning,4,3,0,0,0,0,0,0,0,0,37,3,nan,8,0,0,0,75.0,nan,4,false,Direct,direct,110,nan,nan,nan,false,false,true,true,true,70.0,jobber_basic_subscription_39,false,false,2015,9
616,198,121,121,121,121,United States,Arborist / Tree Care,Green Industry,0,0,7,10,4,3,1,0,1,10,25,0,nan,32,0,0,0,0.0,92,30,false,Paid Search,campaign(adwords),50,133,121,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,4
1211,256,223,242,nan,nan,Other,Other,Other,6,2,160,36,0,0,0,0,0,6,20,0,nan,61,43,0,0,33.33333333333333,207,115,false,Organic Search,organic(google),30,244,nan,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1528,165,5,20,4,43,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,109,98,266,6,6,0,0,16,34,0,nan,61,43,6,3,75.0,106,0,false,Organic Search,organic(google),50,133,4,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2015,9
1295,91,21,21,nan,nan,United States,Electrical Contractor,Trade,5,5,69,267,0,0,1,0,0,7,16,0,nan,31,6,2,0,100.0,6,6,false,Paid Listing,campaign(GetApp|ListingMain),60,9,nan,nan,true,true,true,true,true,75.0,jobber_basic_subscription_39,false,false,2015,7
1481,732,nan,nan,nan,nan,United States,Other,Other,0,0,0,0,0,0,5,0,0,14,30,1,nan,61,43,0,0,0.0,173,184,false,Unknown,-,50,nan,nan,nan,false,false,true,false,false,38.0,base_plan_usd,false,false,2015,8
1666,183,109,109,119,nan,United States,Other,Other,3,3,352,335,1,0,4,0,0,10,23,0,nan,2,28,1,0,100.0,28,30,false,Organic Search,organic(google),40,183,nan,nan,true,true,false,false,true,57.0,jobber_basic_subscription_39,false,false,2015,10
2940,408,2,15,1,7,Other,Lawn Care & Lawn Maintenance,Green Industry,5,1,260,193,1451,96,2,0,1,10,29,0,nan,61,39,5,3,20.0,333,4,false,Paid Search,campaign(adwords),80,304,3,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2016,6
403,73,33,25,25,25,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,16,21,31,3,0,0,0,8,15,0,nan,2,3,4,3,0.0,3,4,false,Organic Search,organic(google),"",73,4,20,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,11
478,229,7,7,6,32,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,21,122,60,2,3,0,0,8,12,1,nan,0,12,4,3,100.0,19,7,false,Unknown,-,10,229,8,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2015,1
418,231,55,139,55,132,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,4,6,7,10,0,0,0,6,16,0,nan,52,10,4,3,0.0,128,55,false,Paid Listing,campaign(capterra|capterra_landscape),"",nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
1083,541,88,88,56,390,United States,Commercial Cleaning,Cleaning,18,16,40,30,64,1,1,0,0,13,46,1,nan,32,0,2,0,88.88888888888889,245,3,false,Direct,direct,"",390,54,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,5
392,91,52,52,nan,58,United States,Lawn Care & Lawn Maintenance,Green Industry,9,2,4,5,0,1,0,0,0,8,17,1,nan,32,0,0,0,22.22222222222222,40,16,false,Paid Search,campaign(adwords),"",nan,nan,nan,true,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2014,11
1599,201,2,2,5,2,Canada,Lawn Care & Lawn Maintenance,Green Industry,6,2,99,96,95,68,5,0,0,10,23,1,nan,8,5,1,0,33.33333333333333,98,6,false,Paid Listing,campaign(getapp|get_app),10,101,5,nan,true,false,true,false,false,53.0,jobber_basic_subscription_39,false,true,2015,9
1297,403,nan,387,nan,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,3,0,0,0,0,0,8,15,0,nan,61,42,4,3,0.0,72,134,false,Referral,linked_by(landscapejuicenetwork.com),10,141,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,7
82,195,nan,nan,nan,nan,United States,HVAC,Trade,3,2,0,0,0,0,1,0,3,10,19,0,nan,32,0,0,0,66.66666666666666,28,30,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",nan,nan,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2014,9
2275,701,386,294,296,nan,United States,Other,Other,5,5,121,310,2712,0,2,0,0,12,43,1,nan,31,2,5,0,100.0,2,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,292,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2016,2
3363,92,69,48,69,7,United States,Construction & Contracting,Trade,4,1,4,17,6,12,0,1,0,1,15,2,7,31,4,1,0,25.0,89,4,true,Paid Search,campaign(adwords),60,62,54,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,8
38,407,23,23,23,nan,United States,Residential Cleaning,Cleaning,0,0,1,142,89,0,5,0,0,12,17,1,nan,50,69,0,0,0.0,93,23,false,Organic Search,organic(google),"",295,162,nan,false,true,false,true,false,39.0,monthly_59,false,false,2014,9
1411,152,64,65,37,65,Canada,Residential Cleaning,Cleaning,3,3,5,4,15,8,2,0,2,13,32,0,nan,2,12,8,0,100.0,12,12,false,Organic Search,organic(google),40,nan,12,29,true,true,false,true,true,44.0,jobber_basic_subscription_39,false,false,2015,8
2609,1649,31,41,nan,1649,United States,Other,Other,3,1,4,26,0,1,1,0,0,1,10,3,nan,31,1,0,0,33.33333333333333,1,1,false,Unknown,-,70,50,nan,nan,true,false,true,false,true,nan,monthly_59_basicpro,false,false,2016,4
325,161,71,15,14,15,United States,Residential Cleaning,Cleaning,1,0,10,22,6,19,2,0,0,11,17,0,nan,61,43,1,0,0.0,51,16,false,Organic Search,organic(google),"",nan,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,11
2888,30,nan,30,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,0,1,0,0,2,3,0,5,17,1,nan,31,8,4,3,33.33333333333333,8,12,false,Free Listing,campaign(capterra|landscaping),0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
128,141,47,46,47,nan,United States,Pest Control,Other,0,0,1,2,2,0,3,0,0,15,21,0,nan,2,0,1,0,0.0,0,17,false,Unknown,-,"",nan,nan,nan,false,true,false,true,false,nan,jobber_basic_subscription_39,false,false,2014,10
2118,91,41,41,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,7,2,3,124,0,0,2,11,0,15,27,1,nan,0,20,7,3,28.57142857142857,23,30,false,Organic Search,organic(google),20,41,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,1
3295,68,31,31,nan,nan,United States,Residential Cleaning,Cleaning,7,1,3,2,0,0,6,0,1,8,20,0,nan,2,30,1,0,14.285714285714285,30,30,false,Direct,direct,0,nan,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,8
651,61,54,54,nan,nan,United States,Carpet Cleaning,Cleaning,0,0,1,2,0,0,1,0,1,7,15,0,nan,32,0,1,0,0.0,22,16,false,Organic Search,organic(yahoo),20,61,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
2610,44,39,44,nan,nan,United States,Landscaping Contractor,Green Industry,0,0,2,214,0,0,1,1,0,3,18,3,nan,31,2,3,2,0.0,42,2,false,Referral,linked_by(www.pcworld.com),60,42,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,4
2912,516,90,90,140,nan,United States,Electrical Contractor,Trade,4,2,322,469,95,0,1,0,1,9,37,1,nan,2,15,1,0,50.0,15,15,false,Organic Search,organic(google),50,155,140,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,6
2036,407,7,12,14,9,United States,Renovations,Other,0,0,91,69,75,77,3,1,0,11,35,0,4,7,9,6,0,0.0,9,10,false,Direct,direct,70,55,9,9,true,false,false,false,false,58.0,jobber_basic_subscription_39,false,true,2015,12
474,317,33,33,33,185,United States,Window Washing,Cleaning,0,0,8,16,15,6,0,0,0,4,17,0,nan,52,23,3,0,0.0,279,33,false,Organic Search,organic(google),"",30,33,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
338,165,14,16,nan,163,United States,Commercial Cleaning,Cleaning,11,4,48,310,0,1,16,0,3,46,53,0,nan,2,17,4,0,36.36363636363637,17,5,false,Unknown,-,"",nan,nan,nan,false,true,false,true,false,57.0,jobber_basic_subscription_39,false,true,2014,11
673,503,105,42,7,65,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,8,45,91,14,5,0,0,16,36,1,nan,61,43,0,0,0.0,259,7,false,Unknown,-,"",65,8,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,2
2508,103,87,87,102,nan,United States,Residential Cleaning,Cleaning,0,0,88,87,1,0,2,0,0,2,10,0,nan,61,41,0,0,0.0,101,87,true,Paid Listing,campaign(capterra|capterra_maid_services),40,102,nan,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,4
2939,35,11,14,22,nan,United States,Renovations,Other,11,9,28,29,10,0,3,2,0,8,20,1,nan,2,9,1,0,81.81818181818183,9,4,false,Direct,direct,0,28,21,nan,true,true,false,true,true,nan,annual_39_basicpro,true,false,2016,6
1766,668,300,340,654,nan,United States,Pest Control,Other,3,0,1147,1301,35,0,0,0,0,8,35,0,nan,2,9,1,0,0.0,9,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",391,654,nan,false,true,true,false,true,48.0,jobber_basic_subscription_39,false,false,2015,11
318,42,25,42,25,25,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,1,1,1,0,0,0,7,12,0,nan,2,6,9,4,0.0,6,14,false,Organic Search,organic(google),20,25,25,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2014,11
3358,173,122,122,86,169,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,26,18,20,1,5,0,0,6,16,0,nan,61,43,4,3,0.0,129,86,false,Paid Listing,campaign(capterra|capterra_landscape),70,169,86,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,8
342,174,nan,nan,nan,nan,United States,Snow Removal,Other,1,1,0,0,0,0,1,0,0,9,19,0,nan,32,49,2,0,100.0,81,8,false,Organic Search,organic(google),60,155,nan,nan,false,true,false,false,false,nan,jobber_basic_subscription_39,false,false,2015,3
2536,30,nan,nan,nan,nan,United States,Plumbing,Trade,4,0,0,0,0,0,2,0,0,4,18,0,nan,2,1,1,0,0.0,1,2,false,Direct,direct,20,nan,nan,nan,false,true,true,true,true,nan,annual_39_basicpro,true,false,2016,4
1358,30,23,23,nan,nan,United States,Other,Other,3,1,2,3098,0,0,1,0,1,9,14,0,nan,2,2,0,0,33.33333333333333,2,14,false,Intuit,campaign(intuit_appcenter|try_buy),30,nan,nan,nan,false,false,true,true,true,77.0,monthly_59,false,false,2015,7
647,287,nan,81,5,81,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,0,50,23,3,0,0,0,11,23,0,nan,61,43,4,3,66.66666666666666,191,5,false,Internal,linked_by(getjobber.com),"",282,33,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,2
1507,289,99,56,73,56,United States,Residential Cleaning,Cleaning,3,0,14,35,50,18,4,0,1,12,21,0,nan,61,31,2,0,0.0,102,11,false,Paid Search,campaign(adwords),60,nan,73,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2015,9
1739,264,59,81,50,nan,Canada,Residential Cleaning,Cleaning,15,12,156,55,293,0,1,1,0,2,18,0,nan,54,8,3,0,80.0,53,3,false,Direct,direct,80,54,50,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,false,2016,1
1151,30,27,27,nan,nan,United States,Residential Cleaning,Cleaning,1,0,3,3,0,0,1,0,1,5,10,0,nan,5,9,1,0,0.0,10,10,false,Organic Search,organic(google),10,nan,nan,nan,false,false,false,true,true,67.0,jobber_basic_subscription_39,false,false,2015,6
1475,218,64,64,53,75,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,6,11,16,10,5,0,0,12,23,0,nan,52,30,5,3,0.0,92,43,false,Direct,direct,60,nan,53,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,8
262,653,4,4,24,146,Canada,Residential Cleaning,Cleaning,9,6,89,72,4,1,10,0,0,21,44,1,nan,61,42,0,0,66.66666666666666,98,4,false,Paid Listing,campaign(capterra|capterra_maid_services),"",39,24,nan,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,true,2014,11
1529,315,41,0,71,0,United States,Pest Control,Other,10,10,84,333,62,151,2,0,1,8,30,1,nan,61,43,4,0,100.0,253,1,true,Unknown,-,30,41,105,nan,true,true,true,true,false,60.0,jobber_basic_subscription_39,false,true,2015,9
2813,68,68,68,68,68,United States,Landscaping Contractor,Green Industry,3,0,2,1,1,1,0,0,0,1,11,1,nan,2,3,0,0,0.0,3,6,true,Organic Search,organic(google),40,68,nan,nan,false,false,false,true,true,nan,annual_39_basicpro,true,false,2016,6
1275,91,87,90,55,nan,United States,Plumbing,Trade,7,0,11,1958,6,0,1,0,1,12,26,0,4,32,0,1,0,0.0,45,30,false,Intuit,campaign(intuit_appcenter|try_buy),30,90,nan,nan,false,false,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,7
1255,242,nan,62,116,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,5,3,0,3,0,0,18,32,0,7,8,20,1,0,0.0,26,20,false,Organic Search,organic(google),70,242,113,nan,false,true,false,false,true,39.0,jobber_basic_subscription_39,false,false,2015,9
1635,125,32,32,70,123,United States,Pest Control,Other,4,1,76,64,47,2,9,0,0,16,26,0,nan,32,19,7,2,25.0,25,29,false,Organic Search,organic(google),60,nan,70,nan,false,true,false,true,true,nan,monthly_59,false,false,2015,9
3344,444,8,8,8,16,United States,Chimney Services,Other,1,0,166,146,139,30,5,0,0,9,36,1,nan,61,43,4,2,0.0,156,8,true,Organic Search,organic(google),50,nan,8,8,false,false,false,true,false,73.0,monthly_59_basicpro,false,true,2016,8
550,165,46,92,34,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,71,49,90,0,0,0,0,6,13,0,nan,61,42,4,3,0.0,116,27,false,Organic Search,organic(google),"",98,34,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,1
3233,43,1,4,1,nan,United States,Landscaping Contractor,Green Industry,0,0,33,42,13,0,7,0,0,9,15,0,nan,21,13,3,2,0.0,13,1,true,Organic Search,organic(google),60,nan,1,1,true,true,false,true,false,64.0,monthly_59_basicpro,false,true,2016,8
1971,186,46,58,28,39,United States,Other,Other,0,0,54,10,56,12,9,0,0,15,28,1,nan,2,20,0,0,0.0,20,23,false,Direct,direct,90,186,27,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
